,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
129,4.0,4.0,4.0,28383.0,Semi-furnished,Under Construction,mid,1367.0,3.88,Sector 63
130,4.0,5.0,4.0,18181.81818181818,Semi-furnished,1-5,mid,2475.0,4.5,Sector 81
131,3.0,4.0,3.0,16363.0,Semi-furnished,5-10,mid,2200.0,3.6,Sector 66
132,4.0,4.0,3.0,10285.0,Semi-furnished,0-1,mid,3150.0,3.24,Sector 50
133,4.0,6.0,4.0,17023.0,Semi-furnished,5-10,mid,2943.0,5.01,Sector 31
134,3.0,3.0,2.0,8865.0,Semi-furnished,0-1,mid,2459.0,2.18,Palam Vihar
135,5.0,5.0,3.0,11082.0,Semi-furnished,0-1,mid,3880.0,4.3,Sector 110
136,3.0,3.0,2.0,14400.0,Semi-furnished,0-1,low,1836.0,1.8,Sector 23
137,3.0,3.0,2.0,13875.0,Semi-furnished,0-1,low,1254.0,1.74,Sector 23
138,3.0,3.0,2.0,13840.0,Semi-furnished,0-1,mid,1836.0,1.73,Sector 23
139,4.0,4.0,2.0,12800.0,Semi-furnished,0-1,mid,2500.0,3.2,Sector 50
140,3.0,3.0,2.0,8336.0,Semi-furnished,0-1,low,2459.0,2.05,Palam Vihar
141,3.0,3.0,2.0,7959.0,Semi-furnished,0-1,low,2450.0,1.95,Palam Vihar
142,3.0,4.0,4.0,7559.774964838256,Semi-furnished,10+,low,2844.0,2.15,DLF Phase 2
143,1.0,1.0,2.0,30000.0,Furnished,1-5,low,1000.0,3.0,Sector 46
144,3.0,3.0,3.0,7857.0,Semi-furnished,10+,mid,2100.0,1.65,Sector 45
145,4.0,4.0,2.0,19772.0,Semi-furnished,0-1,low,2200.0,4.35,Sector 67A
146,3.0,3.0,3.0,8095.0,Semi-furnished,1-5,mid,2100.0,1.7,Sector-33 Sohna
147,2.0,2.0,3.0,7017.0,Semi-furnished,1-5,mid,1425.0,1.0,Sohna
148,3.0,3.0,3.0,26595.744680851065,Semi-furnished,1-5,mid,2350.0,6.25,Sector 48
149,3.0,4.0,4.0,9627.0,Semi-furnished,1-5,mid,2150.0,2.07,Sector 109
150,3.0,4.0,4.0,10195.0,Unfurnished,1-5,low,1942.0,1.98,Sector 102
151,3.0,2.0,2.0,10727.0,Unfurnished,Under Construction,high,1389.0,1.49,Sector 104
152,3.0,4.0,3.0,10883.0,Semi-furnished,5-10,high,2095.0,2.28,Sector 109
153,3.0,2.0,3.0,7857.0,Semi-furnished,Under Construction,mid,1120.0,0.88,Sector 36 Sohna
154,4.0,5.0,2.0,30017.0,Semi-furnished,5-10,mid,3931.0,11.7996827,Sector 48
155,4.0,5.0,2.0,29509.0,Semi-furnished,5-10,high,3931.0,11.5999879,Sector 48
156,3.0,3.0,2.0,25122.0,Semi-furnished,5-10,mid,2647.0,6.65,Sector 48
157,4.0,5.0,3.0,27302.0,Semi-furnished,5-10,mid,4615.0,12.599873,Sector 48
158,3.0,3.0,2.0,24705.0,Semi-furnished,5-10,high,2550.0,6.3,Sector 48
159,4.0,4.0,2.0,27085.0,Semi-furnished,5-10,mid,4615.0,12.4997275,Sector 48
160,4.0,5.0,2.0,27518.0,Semi-furnished,5-10,high,4615.0,12.699557,Sector 48
161,4.0,4.0,2.0,28169.0,Semi-furnished,5-10,high,4615.0,12.9999935,Sector 48
162,3.0,3.0,2.0,23079.0,Semi-furnished,5-10,high,2838.0,6.55,Sector 48
163,3.0,3.0,2.0,23500.0,Semi-furnished,5-10,high,2647.0,6.45,Sector 48
164,3.0,4.0,2.0,23538.0,Semi-furnished,5-10,mid,2719.0,6.4,Sector 48
165,3.0,3.0,2.0,23800.0,Semi-furnished,5-10,high,2647.0,6.3,Sector 48
166,3.0,3.0,2.0,22903.0,Semi-furnished,5-10,mid,2838.0,6.5,Sector 48
167,4.0,6.0,3.0,27982.0,Semi-furnished,5-10,high,3931.0,10.9997242,Sector 48
168,4.0,6.0,3.0,31578.0,Semi-furnished,5-10,mid,3800.0,11.99964,Sector 48
169,4.0,6.0,3.0,30921.0,Semi-furnished,5-10,mid,3800.0,11.74998,Sector 48
170,4.0,5.0,4.0,29254.0,Semi-furnished,5-10,mid,3931.0,11.4997474,Sector 48
171,3.0,4.0,3.0,12483.0,Semi-furnished,0-1,high,3725.0,4.65,Sector 112
172,4.0,4.0,2.0,20000.0,Semi-furnished,1-5,high,2625.0,5.25,Sector 66
173,4.0,4.0,3.0,6255.0,Semi-furnished,1-5,high,2350.0,1.47,Sector 71
174,3.0,4.0,2.0,7171.0,Semi-furnished,1-5,mid,1743.0,1.25,Sector 71
175,3.0,3.0,3.0,6790.0,Semi-furnished,1-5,mid,1620.0,1.1,Sector 71
176,3.0,3.0,2.0,6734.0,Semi-furnished,1-5,high,1485.0,1.0,Sector 71
177,2.0,2.0,2.0,7000.0,Semi-furnished,1-5,mid,1198.0,0.85,Sector 71
178,4.0,4.0,4.0,12538.0,Semi-furnished,1-5,high,2273.0,2.85,Sector 82A
179,3.0,3.0,3.0,16000.0,Unfurnished,10+,low,2250.0,3.6,Sector 14
180,3.0,3.0,3.0,22222.222222222223,Unfurnished,10+,mid,2250.0,5.0,Sector 14
181,3.0,3.0,4.0,5950.0,Semi-furnished,1-5,mid,1762.0,1.05,Sector 103
182,3.0,3.0,3.0,17389.96614342875,Unfurnished,10+,low,3249.0,5.65,Sector 14
183,4.0,4.0,4.0,11380.0,Semi-furnished,1-5,mid,3078.0,2.39,Sector 57
184,4.0,5.0,2.0,16384.0,Furnished,1-5,low,3900.0,6.39,DLF Phase 4
185,3.0,3.0,2.0,10000.0,Semi-furnished,1-5,mid,2400.0,1.9,Sector 48
186,3.0,3.0,2.0,12187.0,Semi-furnished,1-5,low,2367.0,1.95,Sector 57
187,3.0,3.0,2.0,14583.0,Semi-furnished,1-5,low,1836.0,1.75,Sushant Lok Phase 3
188,3.0,3.0,2.0,13916.0,Semi-furnished,1-5,mid,1800.0,1.67,Sushant Lok Phase 3
189,3.0,3.0,4.0,12750.0,Semi-furnished,1-5,mid,2700.0,2.55,Sushant Lok Phase 3
190,4.0,4.0,4.0,12228.0,Semi-furnished,1-5,low,2367.0,2.14,Sector 57
191,4.0,4.0,4.0,14095.0,Semi-furnished,1-5,high,2625.0,3.7,Sector 72
192,3.0,3.0,3.0,8188.0,Semi-furnished,Under Construction,mid,2078.0,1.7,Sector 3
193,2.0,2.0,2.0,11039.0,Semi-furnished,0-1,high,1406.0,1.55,Sector 74
194,2.0,2.0,2.0,13200.0,Semi-furnished,0-1,high,1406.0,1.65,Sector 74
195,3.0,3.0,4.0,15357.0,Semi-furnished,1-5,low,1600.0,2.15,Sector 65
196,2.0,2.0,2.0,11735.0,Semi-furnished,0-1,high,1406.0,1.65,Sector 74
197,3.0,3.0,3.0,9444.0,Semi-furnished,Under Construction,high,1829.0,1.7,Sector 85
198,3.0,3.0,3.0,9041.0,Semi-furnished,Under Construction,mid,1830.0,1.65,Sector 85
199,3.0,3.0,3.0,9150.0,Semi-furnished,Under Construction,high,2131.0,1.95,Sector 85
200,2.0,2.0,3.0,6155.0,Semi-furnished,0-1,low,1056.0,0.78,Sector 82
201,3.0,3.0,2.0,9487.0,Semi-furnished,Under Construction,low,1950.0,1.85,Sector 63A
202,3.0,3.0,2.0,9846.0,Semi-furnished,0-1,mid,1950.0,1.92,Sector 63A
203,3.0,3.0,2.0,8604.0,Semi-furnished,0-1,low,2150.0,1.85,Sector 63A
204,4.0,4.0,2.0,8888.0,Semi-furnished,0-1,mid,2700.0,2.4,Sector 50
205,4.0,4.0,2.0,9074.0,Semi-furnished,0-1,mid,2700.0,2.45,Sector 49
206,4.0,4.0,2.0,8281.0,Semi-furnished,0-1,low,3200.0,2.65,Sector 50
207,4.0,4.0,2.0,12037.0,Semi-furnished,0-1,low,2700.0,3.25,Sector 50
208,4.0,4.0,2.0,13018.0,Semi-furnished,Under Construction,mid,2650.0,3.45,Sector 50
209,3.0,3.0,2.0,10111.0,Semi-furnished,Under Construction,low,1800.0,1.82,Sector 48
210,3.0,3.0,2.0,10857.0,Semi-furnished,0-1,mid,1750.0,1.9,Sector 50
211,3.0,3.0,2.0,9578.0,Semi-furnished,0-1,low,1900.0,1.82,Sector 45
212,3.0,3.0,2.0,9729.0,Semi-furnished,0-1,low,1850.0,1.8,Sector 63A
213,3.0,3.0,3.0,10888.0,Unfurnished,5-10,mid,1745.0,1.9,Sector 109
214,1.0,1.0,2.0,26000.0,Furnished,0-1,low,630.0,1.638,Sector 54
215,2.0,2.0,4.0,30000.0,Semi-furnished,1-5,low,644.0,1.932,Sector-33 Sohna
216,1.0,1.0,1.0,6128.0,Unfurnished,1-5,mid,359.0,0.22,Sector-33 Sohna
217,2.0,2.0,2.0,7532.0,Unfurnished,0-1,mid,531.0,0.4,Sector 36 Sohna
218,1.0,1.0,1.0,6432.0,Unfurnished,1-5,mid,342.0,0.22,Sector-33 Sohna
219,2.0,2.0,2.0,6639.0,Unfurnished,1-5,mid,609.0,0.405,Sector-33 Sohna
220,2.0,2.0,4.0,25000.0,Semi-furnished,1-5,mid,849.0,2.1225,Sector-2 Sohna
221,3.0,3.0,3.0,5920.0,Semi-furnished,5-10,mid,1537.0,0.91,Sector 37C
222,3.0,3.0,2.0,18584.0,Semi-furnished,5-10,high,3363.0,6.25,Sector 65
223,3.0,3.0,4.0,16610.0,Semi-furnished,1-5,high,2588.0,4.3,Sector 62
224,3.0,5.0,4.0,19950.0,Semi-furnished,1-5,high,4010.0,8.0,Sector 65
225,3.0,3.0,4.0,19933.0,Semi-furnished,1-5,mid,3888.0,7.75,Sector 65
226,4.0,4.0,3.0,10555.555555555557,Semi-furnished,0-1,low,2700.0,2.85,Sector 49
227,2.0,2.0,1.0,5405.0,Semi-furnished,1-5,mid,925.0,0.5,Sector 37C
228,3.0,3.0,2.0,7692.0,Semi-furnished,10+,low,1950.0,1.5,Palam Vihar
229,3.0,3.0,2.0,8750.0,Semi-furnished,10+,mid,2000.0,1.75,Palam Vihar
230,3.0,3.0,3.0,32000.0,Semi-furnished,1-5,mid,1650.0,5.28,Sector 102
231,4.0,3.0,2.0,17708.0,Furnished,0-1,low,4800.0,8.5,Sector 63A
232,3.0,3.0,4.0,7777.0,Unfurnished,1-5,low,2250.0,1.75,Sector 102
233,3.0,4.0,1.0,9185.0,Unfurnished,0-1,mid,2025.0,1.86,Sector 102
234,3.0,4.0,4.0,7954.0,Unfurnished,1-5,high,1760.0,1.4,Sector 106
235,3.0,3.0,4.0,11609.0,Semi-furnished,0-1,mid,1852.0,2.15,Sector 102
236,3.0,3.0,3.0,10361.0,Unfurnished,Under Construction,high,1689.0,1.75,Sector 104
237,2.0,2.0,3.0,8102.0,Unfurnished,1-5,mid,1481.0,1.2,Sector 103
238,4.0,4.0,4.0,11111.0,Semi-furnished,1-5,mid,2160.0,2.4,Sector 57
239,4.0,3.0,3.0,15789.0,Semi-furnished,0-1,low,3800.0,6.0,Sector 63A
240,9.0,9.0,4.0,25054.466230936818,Semi-furnished,5-10,mid,1836.0,4.6,Sector 46
241,3.0,3.0,3.0,17073.0,Semi-furnished,0-1,high,2588.0,4.42,Sector 62
242,3.0,2.0,4.0,10865.0,Semi-furnished,5-10,high,1629.0,1.77,Nirvana Country
243,2.0,2.0,3.0,11566.0,Semi-furnished,Under Construction,mid,1366.0,1.58,Sector 106
244,3.0,3.0,2.0,12907.0,Semi-furnished,0-1,mid,1410.0,1.82,Sector 48
245,3.0,3.0,2.0,8717.0,Semi-furnished,0-1,low,1950.0,1.7,Sector 70
246,3.0,3.0,2.0,7885.0,Semi-furnished,0-1,low,1550.0,1.22,Sector 70
247,3.0,3.0,2.0,8387.0,Semi-furnished,0-1,low,1550.0,1.3,Sector 88B
248,3.0,3.0,1.0,11418.533157663593,Furnished,0-1,mid,2277.0,2.6,Sector 31
249,2.0,2.0,1.0,7500.0,Unfurnished,0-1,mid,800.0,0.6,Sector 67
250,4.0,4.0,2.0,25283.0,Unfurnished,1-5,high,4944.0,12.4999152,Sector 65
251,3.0,2.0,3.0,7863.0,Unfurnished,0-1,low,1081.0,0.85,Sohna
252,3.0,3.0,3.0,14545.0,Semi-furnished,1-5,low,1650.0,2.4,Sector 65
253,2.0,2.0,3.0,8048.0,Unfurnished,1-5,mid,1640.0,1.32,Sector 85
254,3.0,4.0,3.0,25970.0,Semi-furnished,10+,high,1983.0,5.15,Sector 54
255,3.0,3.0,4.0,9142.0,Unfurnished,1-5,mid,1750.0,1.6,Sector 109
256,3.0,3.0,4.0,16545.0,Semi-furnished,1-5,high,1698.0,1.82,Sector 102
257,3.0,4.0,3.0,20897.0,Unfurnished,0-1,low,2033.0,3.4,Sector 63
258,4.0,5.0,4.0,22162.0,Unfurnished,0-1,mid,2321.0,4.1,Sector 63
259,4.0,5.0,4.0,14183.0,Unfurnished,10+,mid,3490.0,4.95,Sector 53
260,3.0,2.0,4.0,10608.0,Semi-furnished,1-5,mid,1084.0,1.15,Sector 88A
261,2.0,2.0,4.0,8791.0,Semi-furnished,1-5,mid,1365.0,1.2,Sector 99
262,3.0,3.0,1.0,8500.0,Unfurnished,1-5,mid,2150.0,1.83,Sector 99
263,3.0,3.0,2.0,8500.0,Unfurnished,1-5,mid,1770.0,1.5,Sector 99
264,3.0,5.0,3.0,10629.0,Semi-furnished,1-5,mid,1997.0,1.7,Sector 99A
265,4.0,5.0,4.0,8888.0,Semi-furnished,0-1,mid,2475.0,2.2,Sector 92
266,3.0,3.0,2.0,11216.0,Semi-furnished,1-5,mid,1578.0,1.77,Sector 69
267,3.0,3.0,2.0,11089.0,Semi-furnished,1-5,mid,1578.0,1.75,Sector 69
268,3.0,4.0,3.0,17500.0,Semi-furnished,1-5,mid,2358.0,3.5,Sector 67
269,3.0,4.0,3.0,17647.0,Semi-furnished,5-10,low,2040.0,3.6,DLF Phase 4
270,2.0,2.0,2.0,7874.0,Semi-furnished,1-5,mid,1270.0,1.0,Sector 84
271,4.0,5.0,4.0,13050.0,Semi-furnished,5-10,high,2950.0,3.85,Sector 111
272,3.0,2.0,2.0,10228.0,Semi-furnished,Under Construction,mid,1359.0,1.39,Sector 104
273,3.0,3.0,2.0,11528.0,Furnished,Under Construction,low,1430.0,1.65,Gwal Pahari
274,2.0,3.0,4.0,5973.0,Semi-furnished,1-5,mid,1741.0,1.28,Sector 85
275,2.0,2.0,4.0,6163.0,Semi-furnished,1-5,mid,1671.0,1.25,Sector 85
276,1.0,1.0,1.0,28000.0,Furnished,0-1,low,600.0,1.68,Sushant Lok Phase 1
277,3.0,3.0,2.0,7204.0,Unfurnished,1-5,high,1735.0,1.25,Sector 83
278,3.0,3.0,4.0,9519.0,Semi-furnished,Under Construction,high,1996.0,1.9,Sector-33 Sohna
