,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
2118,S,Residential Apartment,4.0,4,4.0,8500.0,Unfurnished,East,Under Construction,4,4.0,2000 sq.ft.,1.7 Cr,4 BHK Flat in Sector 91 Gurgaon,Sector 91
2119,S,Residential Apartment,2.0,3,2.0,10689.0,Furnished,East,5-10,0,18.0,1450 sq.ft.,1.55 Cr,2 BHK Flat in Sector 66 Gurgaon,Sector 66
2120,S,Independent/Builder Floor,3.0,3,2.0,19629.0,Semi-furnished,West,0-1,2,4.0,1350 sq.ft.,2.65 Cr,3 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
2121,S,Independent/Builder Floor,4.0,4,2.0,15550.0,Semi-furnished,North,Under Construction,4,4.0,2090 sq.ft.,3.25 Cr,4 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
2122,S,Independent/Builder Floor,4.0,4,2.0,16255.0,Semi-furnished,West,Under Construction,1,4.0,2430 sq.ft.,3.95 Cr,4 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
2123,S,Independent/Builder Floor,3.0,3,2.0,17829.0,Semi-furnished,South,0-1,4,4.0,1290 sq.ft.,2.3 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
2124,S,Independent/Builder Floor,4.0,4,2.0,11263.0,Semi-furnished,South-West,0-1,1,4.0,1820 sq.ft.,2.05 Cr,4 BHK Independent Builder Floor in Sector 67A Gurgaon,Sector 67A
2125,S,Residential Apartment,4.0,4,4.0,20940.0,Semi-furnished,North-East,Under Construction,7,18.0,2913 sq.ft.,6.1 Cr,4 BHK Flat in Sector 108 Gurgaon,Sector 108
2126,S,Independent/Builder Floor,4.0,4,2.0,12500.0,Semi-furnished,North,Under Construction,4,4.0,2600 sq.ft.,3.25 Cr,4 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
2127,S,Independent/Builder Floor,4.0,5,2.0,18947.0,Semi-furnished,North,0-1,3,4.0,1900 sq.ft.,3.6 Cr,4 BHK Independent Builder Floor in Malibu Town,Malibu Town
2128,S,Independent/Builder Floor,3.0,3,2.0,18846.0,Semi-furnished,North-West,0-1,2,4.0,1300 sq.ft.,2.45 Cr,3 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
2129,S,Residential Apartment,4.0,4,4.0,18178.0,Semi-furnished,North-East,Under Construction,8,18.0,2448 sq.ft.,4.45 Cr,4 BHK Flat in Sector 108 Gurgaon,Sector 108
2130,S,Residential Apartment,3.0,3,3.0,10124.0,Semi-furnished,North,Under Construction,15,35.0,1689 sq.ft.,1.71 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
2131,S,Residential Apartment,3.0,4,2.0,15726.0,Unfurnished,North-East,0-1,7,18.0,2003 sq.ft.,3.15 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
2132,S,Residential Apartment,3.0,3,2.0,16949.0,Unfurnished,North-East,0-1,15,18.0,1711 sq.ft.,2.9 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
2133,S,Residential Apartment,2.0,2,2.0,24758.0,Unfurnished,North-East,0-1,10,18.0,1381 sq.ft.,2.1 Cr,2 BHK Flat in Sector 108 Gurgaon,Sector 108
2134,S,Residential Apartment,3.0,5,2.0,17498.0,Unfurnished,East,0-1,21,24.0,2343 sq.ft.,4.1 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
2135,S,Independent/Builder Floor,3.0,3,3.0,10765.0,Semi-furnished,,Under Construction,1,4.0,1672 sq.ft.,1.8 Cr,3 BHK Independent Builder Floor in Sector 76 Gurgaon,Sector 76
2136,S,Independent House/Villa,4.0,4,3.0,12500.0,Semi-furnished,,0-1,4.0,4.0,4000 sq.ft.,5 Cr,4 Bedroom House in Sector 56 Gurgaon,Sector 56
2137,S,Residential Apartment,3.0,3,3.0,11428.0,Semi-furnished,North-East,5-10,21,32.0,2100 sq.ft.,2.4 Cr,3 BHK Flat in Sector 82A Gurgaon,Sector 82A
2138,S,Independent House/Villa,4.0,5,4.0,238518.0,,North-East,0-1,3.0,3.0,2430 sq.ft.,6.44 Cr,4 Bedroom House in Sector 109 Gurgaon,Sector 109
2139,S,Independent/Builder Floor,3.0,3,2.0,13888.0,Semi-furnished,,0-1,2,4.0,1800 sq.ft.,2.5 Cr,3 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
2140,S,Independent/Builder Floor,4.0,4,2.0,16666.0,Semi-furnished,East,0-1,3,4.0,4500 sq.ft.,7.5 Cr,4 BHK Independent Builder Floor in Sector 26 Gurgaon,Sector 26
2141,S,Residential Apartment,3.0,3,3.0,8000.0,Furnished,East,Under Construction,11,24.0,1900 sq.ft.,1.51 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
2142,S,Residential Apartment,4.0,4,4.0,14000.0,Furnished,East,Under Construction,3,21.0,2670 sq.ft.,3.66 Cr,4 BHK Flat in Sector 111 Gurgaon,Sector 111
2143,S,Residential Apartment,4.0,4,4.0,14000.0,Furnished,East,Under Construction,5,21.0,2400 sq.ft.,3.33 Cr,4 BHK Flat in Sector 111 Gurgaon,Sector 111
2144,S,Residential Apartment,3.0,3,3.0,14000.0,Furnished,East,Under Construction,11,21.0,2170 sq.ft.,3 Cr,3 BHK Flat in Sector 111 Gurgaon,Sector 111
2145,S,Residential Apartment,3.0,3,3.0,13000.0,Furnished,North-East,Under Construction,7,21.0,1825 sq.ft.,2.52 Cr,3 BHK Flat in Sector 111 Gurgaon,Sector 111
2146,S,Residential Apartment,3.0,3,4.0,13526.0,Semi-furnished,North-East,1-5,14,28.0,2802 sq.ft.,3.79 Cr,3 BHK Flat in Sector 112 Gurgaon,Sector 112
2147,S,Residential Apartment,3.0,4,4.0,17673.0,Semi-furnished,,5-10,24,40.0,3112 sq.ft.,5.5 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
2148,S,Independent/Builder Floor,3.0,3,3.0,12857.0,Unfurnished,,10+,2,3.0,1400 sq.ft.,1.8 Cr,3 BHK Independent Builder Floor in Sector 54 Gurgaon,Sector 54
2149,S,Residential Apartment,4.0,5,4.0,8048.0,Semi-furnished,North-East,1-5,6,14.0,2746 sq.ft.,2.21 Cr,4 BHK Flat in Sector 107 Gurgaon,Sector 107
2150,S,Residential Apartment,3.0,4,4.0,7412.0,Semi-furnished,North-East,1-5,11,14.0,2361 sq.ft.,1.75 Cr,3 BHK Flat in Sector 107 Gurgaon,Sector 107
2151,S,Residential Apartment,3.0,3,4.0,7514.0,Semi-furnished,North-East,1-5,10,14.0,1943 sq.ft.,1.46 Cr,3 BHK Flat in Sector 107 Gurgaon,Sector 107
2152,S,Residential Apartment,2.0,2,3.0,7627.0,Semi-furnished,North-East,1-5,8,14.0,1534 sq.ft.,1.17 Cr,2 BHK Flat in Sector 107 Gurgaon,Sector 107
2153,S,Residential Apartment,2.0,2,4.0,8818.0,Semi-furnished,North-East,1-5,6,14.0,1366 sq.ft.,97 L,2 BHK Flat in Sector 107 Gurgaon,Sector 107
2154,S,Residential Apartment,3.0,4,3.0,18842.0,Semi-furnished,North-East,1-5,9,30.0,3025 sq.ft.,5.7 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
2155,S,Residential Apartment,3.0,3,3.0,21500.0,Furnished,East,Under Construction,2,47.0,3525 sq.ft.,7.57 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
2156,S,Residential Apartment,3.0,4,2.0,12888.0,Semi-furnished,East,5-10,6,39.0,2250 sq.ft.,2.9 Cr,3 BHK Flat in Sector 63 Gurgaon,Sector 63
2157,S,Independent/Builder Floor,3.0,3,2.0,7390.0,Semi-furnished,,Under Construction,1,4.0,1786 sq.ft.,1.32 Cr,3 BHK Independent Builder Floor in Sector 93 Gurgaon,Sector 93
2158,S,Residential Apartment,4.0,4,4.0,50000.0,Semi-furnished,East,5-10,11,24.0,6400 sq.ft.,32 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
2159,S,Independent/Builder Floor,4.0,4,2.0,16666.0,Semi-furnished,East,0-1,1,4.0,3000 sq.ft.,5 Cr,4 BHK Independent Builder Floor in Sushant Lok Phase 1,Sushant Lok Phase 1
2160,S,Residential Apartment,4.0,4,2.0,20000.0,Furnished,,1-5,16,17.0,3750 sq.ft.,7.5 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
2161,S,Residential Apartment,3.0,3,2.0,13223.0,Semi-furnished,North,Under Construction,29,30.0,3025 sq.ft.,4 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
2162,S,Independent House/Villa,3.0,3,2.0,7278.0,Semi-furnished,,Under Construction,4.0,4.0,1786 sq.ft.,1.3 Cr,3 Bedroom House in Sector 93 Gurgaon,Sector 93
2163,S,Residential Apartment,3.0,3,3.0,8787.0,Unfurnished,East,1-5,1,14.0,1650 sq.ft.,1.45 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
2164,S,Independent House/Villa,4.0,6,4.0,314814.0,Semi-furnished,North-East,0-1,4.0,4.0,2430 sq.ft.,8.5 Cr,4 Bedroom House in Sector 66 Gurgaon,Sector 66
2165,S,Residential Apartment,5.0,5,4.0,15625.0,Semi-furnished,North-East,1-5,39,40.0,4900 sq.ft.,7.49 Cr,5 BHK Flat in Sector 60 Gurgaon,Sector 60
2166,S,Residential Apartment,4.0,5,3.0,16071.0,Semi-furnished,North-East,0-1,32,39.0,2800 sq.ft.,4.5 Cr,4 BHK Flat in Sector 60 Gurgaon,Sector 60
2167,S,Residential Apartment,4.0,5,3.0,16000.0,Semi-furnished,North-East,0-1,32,39.0,2800 sq.ft.,4.48 Cr,4 BHK Flat in Sector 60 Gurgaon,Sector 60
2168,S,Residential Apartment,4.0,5,3.0,15892.0,Semi-furnished,North-East,0-1,32,39.0,2800 sq.ft.,4.45 Cr,4 BHK Flat in Sector 60 Gurgaon,Sector 60
2169,S,Residential Apartment,4.0,5,3.0,21761.0,Semi-furnished,North-East,1-5,32,39.0,2800 sq.ft.,4.57 Cr,4 BHK Flat in Sector 60 Gurgaon,Sector 60
2170,S,Residential Apartment,4.0,4,4.0,16214.0,Semi-furnished,North-East,1-5,32,39.0,2800 sq.ft.,4.54 Cr,4 BHK Flat in Sector 60 Gurgaon,Sector 60
2171,S,Residential Apartment,3.0,3,3.0,23197.0,Semi-furnished,East,5-10,9,30.0,1983 sq.ft.,4.6 Cr,3 BHK Flat in Sector 54 Gurgaon,Sector 54
2172,S,Residential Apartment,4.0,4,3.0,19666.0,Semi-furnished,North,5-10,2,20.0,3000 sq.ft.,5.9 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
2173,S,Residential Apartment,3.0,3,3.0,25373.0,Semi-furnished,South-West,1-5,20,40.0,2550 sq.ft.,4.25 Cr,3 BHK Flat in Sector 72 Gurgaon,Sector 72
2174,S,Residential Apartment,4.0,5,4.0,22486.0,Semi-furnished,East,1-5,10,40.0,2905 sq.ft.,4.25 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
2175,S,Residential Apartment,3.0,3,4.0,15971.0,Semi-furnished,East,Under Construction,15,32.0,2567 sq.ft.,4.1 Cr,3 BHK Flat in Sector 62 Gurgaon,Sector 62
2176,S,Residential Apartment,3.0,5,3.0,16102.0,Semi-furnished,,5-10,26,38.0,2422 sq.ft.,3.9 Cr,3 BHK Flat in Sector 67 Gurgaon,Sector 67
2177,S,Residential Apartment,3.0,3,4.0,16996.0,Semi-furnished,North-East,0-1,23,32.0,2588 sq.ft.,4.4 Cr,3 BHK Flat in Sector 62 Gurgaon,Sector 62
2178,S,Independent/Builder Floor,3.0,3,3.0,5840.0,,,Under Construction,1,4.0,1250 sq.ft.,73 L,3 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
2179,S,Independent/Builder Floor,2.0,2,2.0,5858.0,Semi-furnished,,Under Construction,2,4.0,990 sq.ft.,58 L,2 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
2180,S,Residential Apartment,3.0,2,4.0,4369.0,Semi-furnished,East,0-1,2,3.0,1210 sq.ft.,52.9 L,3 BHK Flat in Sohna,Sohna
2181,S,Independent/Builder Floor,3.0,3,2.0,83333.0,Semi-furnished,North,0-1,4,4.0,1836 sq.ft.,1.7 Cr,3 BHK Independent Builder Floor in Sector 43 Gurgaon,Sector 43
2182,S,Residential Apartment,3.0,3,3.0,17073.0,Unfurnished,West,Under Construction,3,3.0,2050 sq.ft.,3.5 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
2183,S,Residential Apartment,3.0,3,4.0,8500.0,Furnished,,1-5,1,18.0,1785 sq.ft.,1.52 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
2184,S,Residential Apartment,3.0,3,2.0,9090.0,Semi-furnished,North-East,Under Construction,2,4.0,1430 sq.ft.,1.3 Cr,3 BHK Flat in Gwal Pahari,Gwal Pahari
2185,S,Residential Apartment,2.0,2,3.0,9545.0,Semi-furnished,North-East,1-5,3,7.0,1100 sq.ft.,1.05 Cr,2 BHK Flat in Sector 83 Gurgaon,Sector 83
2186,S,Residential Apartment,4.0,5,4.0,8534.0,Semi-furnished,North-East,0-1,6,12.0,2812 sq.ft.,2.4 Cr,4 BHK Flat in Sector 85 Gurgaon,Sector 85
2187,S,Independent/Builder Floor,4.0,3,3.0,11179.0,Semi-furnished,East,0-1,3,3.0,2100 sq.ft.,1.99 Cr,4 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
2188,S,Residential Apartment,4.0,4,3.0,24820.0,Semi-furnished,North-East,5-10,12,30.0,2917 sq.ft.,7.24 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
2189,S,Residential Apartment,4.0,4,3.0,21354.0,Semi-furnished,North-East,Under Construction,9,33.0,3395 sq.ft.,7.25 Cr,4 BHK Flat in Sector 59 Gurgaon,Sector 59
2190,S,Residential Apartment,3.0,3,3.0,16883.0,Semi-furnished,North-East,5-10,11,40.0,3850 sq.ft.,6.5 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
2191,S,Independent/Builder Floor,4.0,4,3.0,97583.0,Semi-furnished,North-East,5-10,4,4.0,4842 sq.ft.,5.25 Cr,4 BHK Independent Builder Floor in Sector 73 Gurgaon,Sector 73
2192,S,Residential Apartment,2.0,2,3.0,14435.0,Semi-furnished,South,5-10,4,39.0,1524 sq.ft.,2.2 Cr,2 BHK Flat in Sector 60 Gurgaon,Sector 60
2193,S,Residential Apartment,4.0,4,4.0,45312.0,Unfurnished,North-East,5-10,10,24.0,6400 sq.ft.,29 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
2194,S,Residential Apartment,4.0,4,4.0,12325.0,Semi-furnished,West,0-1,10,27.0,2872 sq.ft.,3.59 Cr,4 BHK Flat in Sector 81 Gurgaon,Sector 81
2195,S,Independent/Builder Floor,4.0,4,4.0,14000.0,Semi-furnished,North,0-1,2,4.0,2000 sq.ft.,2.8 Cr,4 BHK Independent Builder Floor in South City 1,South City 1
2196,S,Independent/Builder Floor,4.0,4,2.0,12807.0,Semi-furnished,,0-1,1,4.0,2850 sq.ft.,3.7 Cr,4 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
2197,S,Independent House/Villa,4.0,4,2.0,291666.0,Semi-furnished,North-East,5-10,2.0,2.0,3240 sq.ft.,10.5 Cr,4 Bedroom House in Nirvana Country,Nirvana Country
2198,S,Independent/Builder Floor,4.0,3,2.0,10588.0,Semi-furnished,East,Under Construction,4,4.0,1700 sq.ft.,1.8 Cr,4 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
2199,S,Residential Apartment,3.0,3,4.0,8500.0,Semi-furnished,North,10+,1,3.0,1650 sq.ft.,1.4 Cr,3 BHK Flat in Sector 50 Gurgaon,Sector 50
2200,S,Residential Apartment,3.0,3,1.0,5971.0,Unfurnished,North,5-10,7,13.0,2177 sq.ft.,1.3 Cr,3 BHK Flat in Sector 109 Gurgaon,Sector 109
2201,S,Residential Apartment,3.0,3,3.0,11194.0,Semi-furnished,North,1-5,1,4.0,1340 sq.ft.,1.5 Cr,3 BHK Flat in Gwal Pahari,Gwal Pahari
2202,S,Residential Apartment,3.0,3,4.0,30877.0,Semi-furnished,,Under Construction,6,40.0,2299 sq.ft.,5.06 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2203,S,Independent House/Villa,4.0,4,2.0,7530.0,Semi-furnished,,1-5,3.0,3.0,4050 sq.ft.,3.05 Cr,4 Bedroom House in Bhondsi,Bhondsi
2204,S,Residential Apartment,4.0,4,4.0,14666.0,Furnished,East,5-10,5,19.0,2250 sq.ft.,3.3 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
2205,S,Residential Apartment,4.0,4,4.0,50000.0,Furnished,South,5-10,20,24.0,6400 sq.ft.,32 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
2206,S,Residential Apartment,4.0,4,1.0,17196.0,Semi-furnished,,1-5,25,43.0,5350 sq.ft.,9.2 Cr,4 BHK Flat in Gwal Pahari,Gwal Pahari
2207,S,Residential Apartment,4.0,4,3.0,16190.0,Semi-furnished,North-East,5-10,4,4.0,2100 sq.ft.,3.4 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
2208,S,Residential Apartment,3.0,3,3.0,6923.0,Semi-furnished,North-East,0-1,8,15.0,1820 sq.ft.,1.26 Cr,3 BHK Flat in Sector 37C Gurgaon,Sector 37C
2209,S,Residential Apartment,3.0,5,3.0,32464.0,Semi-furnished,North-West,0-1,2,36.0,2686 sq.ft.,8.72 Cr,3 BHK Flat in Sector 54 Gurgaon,Sector 54
2210,S,Residential Apartment,2.0,2,3.0,13945.0,Semi-furnished,North-West,1-5,16,35.0,1470 sq.ft.,2.05 Cr,2 BHK Flat in Sector 67 Gurgaon,Sector 67
2211,S,Residential Apartment,3.0,3,4.0,16842.0,Semi-furnished,North,1-5,11,29.0,1692 sq.ft.,1.6 Cr,3 BHK Flat in Sector 68 Gurgaon,Sector 68
2212,S,Residential Apartment,2.0,2,2.0,8741.0,Semi-furnished,North,1-5,7,15.0,1224 sq.ft.,1.07 Cr,2 BHK Flat in Sector 68 Gurgaon,Sector 68
2213,S,Residential Apartment,3.0,2,2.0,10222.0,Semi-furnished,,5-10,8,17.0,1350 sq.ft.,1.38 Cr,3 BHK Flat in Sector 110 A Gurgaon,Sector 110 A
2214,S,Residential Apartment,2.0,2,3.0,12353.0,Semi-furnished,North-West,1-5,8,23.0,1449 sq.ft.,1.79 Cr,2 BHK Flat in Sector 66 Gurgaon,Sector 66
2215,S,Independent/Builder Floor,4.0,5,3.0,16467.0,Unfurnished,East,0-1,2,4.0,3340 sq.ft.,5.5 Cr,4 BHK Independent Builder Floor in Sector 26 Gurgaon,Sector 26
2216,S,Residential Apartment,3.0,3,2.0,8708.0,,North-East,1-5,11,16.0,1975 sq.ft.,1.72 Cr,3 BHK Flat in Sector 72 Gurgaon,Sector 72
2217,S,Residential Apartment,4.0,5,4.0,9241.0,Semi-furnished,North-East,1-5,4,16.0,2597 sq.ft.,2.4 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
2218,S,Residential Apartment,4.0,6,4.0,8896.0,Unfurnished,North-East,1-5,16,16.0,3653 sq.ft.,3.25 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
2219,S,Independent/Builder Floor,3.0,3,3.0,11000.0,Semi-furnished,East,5-10,1,3.0,1500 sq.ft.,1.65 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
2220,S,Independent/Builder Floor,4.0,4,4.0,60000.0,Semi-furnished,North-East,5-10,1,3.0,2700 sq.ft.,1.8 Cr,4 BHK Independent Builder Floor in Malibu Town,Malibu Town
2221,S,Residential Apartment,4.0,4,4.0,28511.0,Semi-furnished,North-West,1-5,7,18.0,5219 sq.ft.,11.49 Cr,4 BHK Flat in Sector 65 Gurgaon,Sector 65
2222,S,Independent House/Villa,12.0,12,4.0,294117.0,Semi-furnished,West,1-5,4.0,4.0,1836 sq.ft.,6 Cr,12 Bedroom House in Sector 57 Gurgaon,Sector 57
2223,S,Independent House/Villa,9.0,9,4.0,247395.0,Furnished,South-West,5-10,3.0,3.0,1728 sq.ft.,4.75 Cr,9 Bedroom House in Sector 48 Gurgaon,Sector 48
2224,S,Residential Apartment,4.0,4,4.0,12528.0,Semi-furnished,North-East,5-10,5,14.0,2195 sq.ft.,2.75 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
2225,S,Residential Apartment,3.0,3,2.0,9782.0,Unfurnished,,0-1,7,11.0,1789 sq.ft.,1.75 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2226,S,Residential Apartment,3.0,3,2.0,10496.0,Unfurnished,,0-1,4,11.0,2134 sq.ft.,2.24 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2227,S,Residential Apartment,4.0,4,2.0,10116.0,Unfurnished,,0-1,6,11.0,2570 sq.ft.,2.6 Cr,4 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2228,S,Residential Apartment,3.0,3,2.0,9223.0,Unfurnished,,0-1,11,11.0,1789 sq.ft.,1.65 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2229,S,Residential Apartment,3.0,3,2.0,9782.0,Semi-furnished,,0-1,7,11.0,1789 sq.ft.,1.75 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2230,S,Independent/Builder Floor,4.0,4,3.0,9960.0,Semi-furnished,East,0-1,2,4.0,4518 sq.ft.,4.5 Cr,4 BHK Independent Builder Floor in Sector 45 Gurgaon,Sector 45
2231,S,Residential Apartment,3.0,3,2.0,9497.0,Semi-furnished,North-East,0-1,7,14.0,1790 sq.ft.,1.7 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2232,S,Independent/Builder Floor,4.0,4,3.0,78703.0,Semi-furnished,North,0-1,1,4.0,4860 sq.ft.,4.25 Cr,4 BHK Independent Builder Floor in Sector 45 Gurgaon,Sector 45
2233,S,Independent House/Villa,9.0,9,4.0,230769.0,Semi-furnished,South,1-5,3.0,3.0,1755 sq.ft.,4.5 Cr,9 Bedroom House in Malibu Town,Malibu Town
2234,S,Independent/Builder Floor,3.0,3,2.0,95864.0,Furnished,,1-5,0,4.0,2394 sq.ft.,2.55 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
2235,S,Independent/Builder Floor,4.0,4,3.0,10888.0,Semi-furnished,South-East,0-1,2,4.0,4500 sq.ft.,4.9 Cr,4 BHK Independent Builder Floor in Greenwood City,Greenwood City
2236,S,Independent/Builder Floor,4.0,4,4.0,77777.0,Semi-furnished,East,0-1,2,4.0,3240 sq.ft.,2.8 Cr,4 BHK Independent Builder Floor in South City 2,South City 2
2237,S,Independent/Builder Floor,3.0,3,2.0,78125.0,Unfurnished,North,0-1,0,3.0,1728 sq.ft.,1.5 Cr,3 BHK Independent Builder Floor in Sector-33 Sohna,Sector-33 Sohna
2238,S,Residential Apartment,3.0,3,2.0,9050.0,Unfurnished,South,0-1,2,14.0,1790 sq.ft.,1.62 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2239,S,Residential Apartment,3.0,3,4.0,10476.0,Semi-furnished,North,0-1,4,13.0,1575 sq.ft.,1.65 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2240,S,Independent/Builder Floor,4.0,5,4.0,12500.0,Semi-furnished,North-East,1-5,1,4.0,4000 sq.ft.,5 Cr,4 BHK Independent Builder Floor in Sector 47 Gurgaon,Sector 47
2241,S,Residential Apartment,3.0,4,4.0,11300.0,Semi-furnished,East,5-10,10,14.0,2345 sq.ft.,2.65 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
2242,S,Residential Apartment,4.0,5,4.0,9626.0,Unfurnished,North-East,1-5,8,16.0,2597 sq.ft.,2.5 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
2243,S,Residential Apartment,2.0,2,1.0,8111.0,Unfurnished,East,1-5,5,14.0,450 sq.ft.,36.5 L,2 BHK Flat in Sector 102 Gurgaon,Sector 102
2244,S,Residential Apartment,1.0,2,1.0,6767.0,Unfurnished,East,1-5,6,14.0,362 sq.ft.,24.5 L,1 BHK Flat in Sector 102 Gurgaon,Sector 102
2245,S,Residential Apartment,4.0,4,4.0,15957.0,Semi-furnished,North-East,5-10,7,17.0,3760 sq.ft.,6 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
2246,S,Independent House/Villa,6.0,5,3.0,187500.0,Semi-furnished,North-East,5-10,3.0,3.0,1440 sq.ft.,3 Cr,6 Bedroom House in Sector 10A Gurgaon,Sector 10A
2247,S,Independent/Builder Floor,3.0,3,2.0,8786.0,Semi-furnished,North-East,0-1,3,4.0,1764 sq.ft.,1.55 Cr,3 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
2248,S,Residential Apartment,3.0,3,3.0,8250.0,Semi-furnished,,5-10,9,17.0,2000 sq.ft.,1.99 Cr,3 BHK Flat in Sector 110 A Gurgaon,Sector 110 A
2249,S,Residential Apartment,4.0,5,3.0,20640.0,Semi-furnished,West,5-10,15,18.0,2810 sq.ft.,5.8 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
2250,S,Residential Apartment,3.0,4,2.0,13505.0,Unfurnished,East,5-10,9,21.0,1777 sq.ft.,2.4 Cr,3 BHK Flat in DLF Phase 4,DLF Phase 4
2251,S,Independent/Builder Floor,4.0,4,2.0,13593.0,Semi-furnished,South-West,5-10,3,3.0,4500 sq.ft.,4.35 Cr,4 BHK Independent Builder Floor in Sector 54 Gurgaon,Sector 54
2252,S,Independent/Builder Floor,3.0,3,2.0,11666.0,Semi-furnished,North,5-10,1,3.0,1200 sq.ft.,1.4 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
2253,S,Independent/Builder Floor,3.0,3,2.0,6620.0,Semi-furnished,North-West,0-1,2,2.0,1737 sq.ft.,1.15 Cr,3 BHK Independent Builder Floor in Sector-33 Sohna,Sector-33 Sohna
2254,S,Independent/Builder Floor,2.0,2,2.0,9422.0,Furnished,North-East,Under Construction,4,4.0,990 sq.ft.,93.28 L,2 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
2255,S,Independent/Builder Floor,3.0,2,2.0,12006.0,Furnished,North-East,Under Construction,3,4.0,1000 sq.ft.,1.2 Cr,3 BHK Independent Builder Floor in Sector 93 Gurgaon,Sector 93
2256,S,Independent/Builder Floor,3.0,2,3.0,6521.0,Semi-furnished,East,Under Construction,2,4.0,1150 sq.ft.,75 L,3 BHK Independent Builder Floor in Sector 92 Gurgaon,Sector 92
2257,S,Residential Apartment,4.0,4,3.0,11803.0,Semi-furnished,North-East,10+,20,20.0,3643 sq.ft.,4.3 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
2258,S,Residential Apartment,2.0,2,3.0,7324.0,Semi-furnished,North-East,10+,8,15.0,1024 sq.ft.,75 L,2 BHK Flat in Valley View Estate,Valley View Estate
2259,S,Independent/Builder Floor,2.0,2,2.0,6923.0,Semi-furnished,North,10+,2,2.0,1300 sq.ft.,90 L,2 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
2260,S,Residential Apartment,3.0,4,2.0,16500.0,Unfurnished,North,Under Construction,7,24.0,2072 sq.ft.,3.42 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
